year;AFGHANISTAN;ALBANIA;ALGERIA;ANDORRA;ANGOLA;ANGUILLA;ANTIGUA & BARBUDA;ARGENTINA;ARMENIA;ARUBA;AUSTRALIA;AUSTRIA;AZERBAIJAN;BAHAMAS;BAHRAIN;BANGLADESH;BARBADOS;BELARUS;BELGIUM;BELIZE;BENIN;BERMUDA;BHUTAN;BONAIRE, SAINT EUSTATIUS, AND SABA;BOSNIA & HERZEGOVINA;BOTSWANA;BRAZIL;BRITISH VIRGIN ISLANDS;BRUNEI (DARUSSALAM);BULGARIA;BURKINA FASO;BURUNDI;CAMBODIA;CANADA;CAPE VERDE;CENTRAL AFRICAN REPUBLIC;CHAD;CHILE;CHINA (MAINLAND);COLOMBIA;COMOROS;CONGO;COOK ISLANDS;COSTA RICA;COTE D IVOIRE;CROATIA;CUBA;CURACAO;CYPRUS;CZECHIA;DEMOCRATIC PEOPLE S REPUBLIC OF KOREA;DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE);DENMARK;DJIBOUTI;DOMINICA;DOMINICAN REPUBLIC;ECUADOR;EGYPT;EL SALVADOR;EQUATORIAL GUINEA;ERITREA;ESTONIA;ETHIOPIA;FAEROE ISLANDS;FEDERATED STATES OF MICRONESIA;FIJI;FINLAND;FRANCE (INCLUDING MONACO);FRENCH POLYNESIA;GABON;GAMBIA;GEORGIA;GERMANY;GHANA;GREECE;GREENLAND;GRENADA;GUATEMALA;GUINEA;GUINEA BISSAU;GUYANA;HAITI;HONDURAS;HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA;HUNGARY;ICELAND;INDIA;INDONESIA;IRAQ;IRELAND;ISLAMIC REPUBLIC OF IRAN;ISRAEL;ITALY (INCLUDING SAN MARINO);JAMAICA;JAPAN;JORDAN;KAZAKHSTAN;KENYA;KIRIBATI;KOSOVO;KUWAIT;KYRGYZSTAN;LAO PEOPLE S DEMOCRATIC REPUBLIC;LATVIA;LEBANON;LESOTHO;LIBERIA;LIBYAN ARAB JAMAHIRIYAH;LIECHTENSTEIN;LITHUANIA;LUXEMBOURG;MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA;MACEDONIA;MADAGASCAR;MALAWI;MALAYSIA;MALDIVES;MALI;MALTA;MARSHALL ISLANDS;MAURITANIA;MAURITIUS;MEXICO;MONGOLIA;MONTENEGRO;MONTSERRAT;MOROCCO;MOZAMBIQUE;MYANMAR (FORMERLY BURMA);NAMIBIA;NAURU;NEPAL;NETHERLANDS;NEW CALEDONIA;NEW ZEALAND;NICARAGUA;NIGER;NIGERIA;NIUE;NORWAY;OCCUPIED PALESTINIAN TERRITORY;OMAN;PAKISTAN;PALAU;PANAMA;PAPUA NEW GUINEA;PARAGUAY;PERU;PHILIPPINES;PLURINATIONAL STATE OF BOLIVIA;POLAND;PORTUGAL;QATAR;REPUBLIC OF CAMEROON;REPUBLIC OF KOREA;REPUBLIC OF MOLDOVA;REPUBLIC OF SOUTH SUDAN;REPUBLIC OF SUDAN;ROMANIA;RUSSIAN FEDERATION;RWANDA;SAINT HELENA;SAINT LUCIA;SAINT MARTIN (DUTCH PORTION);SAMOA;SAO TOME & PRINCIPE;SAUDI ARABIA;SENEGAL;SERBIA;SEYCHELLES;SIERRA LEONE;SINGAPORE;SLOVAKIA;SLOVENIA;SOLOMON ISLANDS;SOMALIA;SOUTH AFRICA;SPAIN;SRI LANKA;ST. KITTS-NEVIS;ST. PIERRE & MIQUELON;ST. VINCENT & THE GRENADINES;SURINAME;ESWATINI;SWEDEN;SWITZERLAND;SYRIAN ARAB REPUBLIC;TAIWAN;TAJIKISTAN;THAILAND;TIMOR-LESTE (FORMERLY EAST TIMOR);TOGO;TONGA;TRINIDAD AND TOBAGO;TUNISIA;TÜRKIYE;TURKMENISTAN;TURKS AND CAICOS ISLANDS;TUVALU;UGANDA;UKRAINE;UNITED ARAB EMIRATES;UNITED KINGDOM;UNITED REPUBLIC OF TANZANIA;UNITED STATES OF AMERICA;URUGUAY;UZBEKISTAN;VANUATU;VENEZUELA;VIET NAM;WALLIS AND FUTUNA ISLANDS;YEMEN;ZAMBIA;ZIMBABWE;KP Annex B;Non KP Annex B;OECD;Non-OECD;EU27;Africa;Asia;Central America;Europe;Middle East;North America;Oceania;South America;Bunkers;Statistical Difference;World
;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bonaire, Saint Eustatius and Saba;Bosnia and Herzegovina;Botswana;Brazil;British Virgin Islands;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Canada;Cape Verde;Central African Republic;Chad;Chile;China;Colombia;Comoros;Congo;Cook Islands;Costa Rica;Côte d'Ivoire;Croatia;Cuba;Curaçao;Cyprus;Czechia;North Korea;Democratic Republic of the Congo;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Micronesia (Federated States of);Fiji;Finland;France;French Polynesia;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong;Hungary;Iceland;India;Indonesia;Iraq;Ireland;Iran;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao;North Macedonia;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Niue;Norway;State of Palestine;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Bolivia;Poland;Portugal;Qatar;Cameroon;South Korea;Moldova;South Sudan;Sudan;Romania;Russia;Rwanda;Saint Helena;Saint Lucia;Sint Maarten (Dutch part);Samoa;Sao Tome and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Slovakia;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;Saint Kitts and Nevis;Saint Pierre and Miquelon;Saint Vincent and the Grenadines;Suriname;Eswatini;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Türkiye;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;Tanzania;USA;Uruguay;Uzbekistan;Vanuatu;Venezuela;Viet Nam;Wallis and Futuna Islands;Yemen;Zambia;Zimbabwe;KP Annex B;Non KP Annex B;OECD;Non-OECD;EU27;Africa;Asia;Central America;Europe;Middle East;North America;Oceania;South America;Bunkers;Statistical Difference;World
1990;;-0,009732252768549;;;;;;-0,233562725775968;0,800674650446032;;9,50767455266686;-7,43367973335362;6,31402526853444;;0,159103484538144;-1,14756820178664;;12,7203114277392;-9,46243910478145;;-0,096138506731431;;;;;0;-7,31141261547952;;0,403072723152945;4,17915737606268;-0,061063685528691;;-0,162086415190539;-6,7621353221962;;;;0,222853626254967;44,8987712206781;-1,39975906406415;;;;-0,614082075888072;-0,321145012717168;0,538906209576948;;;-0,585967458497185;3,51959606783509;;;-2,33367736271275;;;-0,119894605301343;0,073268111004035;-1,41575530639728;-0,445376503764375;;;1,51691237959141;-0,258681018785843;;;;-6,49066305696;-27,1968338492385;;;;1,6516980729902;-38,260161334262;-0,293653399650286;-3,55946892554057;;;-0,497853628134725;0;;;;-0,225083524616634;-16,0861198630909;-5,02904207579838;;0,699234675144396;2,28880593787407;;-1,80198620374198;2,15479188563041;-3,7085519314544;-35,0173391454171;0,017234184357289;-43,737576300365;-1,55887849876623;-3,14721630088034;-0,643985084949387;;;-0,342815832857861;-0,2171410605075;-0,079379186823259;-0,518953197426719;;;;;;-2,04241132491991;0;;;-0,124836080114268;-0,21700038391111;-3,21701436876807;;;-0,264230165917615;;;-0,334992445177401;-1,19448723428515;0,239327350676026;;;-2,24694975908697;-0,81694867616805;;0;;-0,118187133647933;-10,7621228905206;;-0,379430871350474;-0,175858180186499;;0,268287651318387;;;;-0,364204185052564;-1,23774051184796;;-0,089285517642858;;-0,447097953453214;-0,679143467827401;-5,84671400606185;0,372469815022781;14,7610157595462;-1,81644095983735;0,19826085300035;-0,122917872968785;-19,1275851488657;;;;3,61275468248946;134,780926082834;0;;;;;;4,29403839679977;-0,072126033513059;;;;-7,64884367801047;-3,17708512080084;-0,375943895183007;;;25,5845323250018;-9,39233298076571;-0,685638980111283;;;;;;-7,67252171088687;-11,3876341338194;;-13,920637553109;1,85347517616227;-8,79851472527323;;-0,084177161442673;;1,42091380414654;-0,627231167703236;-17,4018256482683;;;;-0,210793723815031;55,5526865859919;-1,12298823204377;-18,4664493735496;-0,418659234636358;19,9036999415862;-0,253585644666598;;;7,50644626158848;-0,498397955389243;;;-0,089952231392826;-0,6680894181247;-5,20299923524738;-15,9679613368308;-242,515661986474;221,344701414396;-145,06495802146;16,7277237735056;-66,5272763140704;-0,729286047030676;28,1251503149671;-17,6930697084744;11,9470773851048;9,12824368131638;-2,14952365739659;0;0;0
1991;;-0,088313046571798;;;;;;-1,0052665985088;0,747592831713534;;9,71525299174027;-6,91086197542955;7,74797207663724;;-0,050987048430092;-1,26286764903934;;10,1262816024639;-8,82278970733031;;-0,100695214928162;;;;;0;-6,15253240909687;;0,641285135686545;4,57285193434354;-0,063064434860901;;-0,170066527944056;-8,81426911309876;;;;-0,007390034522864;56,2819751888393;-1,05685559847648;;;;-0,532699154925057;-0,347131701184922;0,36465531414618;;;-0,481099312428138;4,99407120506132;;;-0,451209362741114;;;-0,111128386914697;0,127600716708888;0,266606642247638;-0,419524454052941;;;1,05817693518698;-0,280056892547862;;;;-5,28552292831917;-23,6223549632738;;;;1,23425735815043;-34,7847267102255;-0,297198064560536;-3,27622818862045;;;-0,506047491975525;0;;;;-0,239010033643188;-17,3367353942886;-3,80993804489858;;5,07075807105309;3,96557695931119;;-2,07414424036174;2,38376072836182;-3,7734615554378;-33,5452040000557;0,084717776754125;-45,6143275008001;-1,25237342795283;14,644631374485;-0,679452255111965;;;-2,09859028341637;-0,495479170726303;-0,086904661389935;-0,528000622076005;;;;;;-2,19540307509163;0;;;-0,119751462455404;-0,207096789657345;-1,93958571074231;;;-0,266986898765015;;;-0,353032777354309;-2,34421687872084;0,87610229424203;;;-1,95488260640748;-0,759823010000219;;0;;-0,135900014295583;-10,5690733410107;;-0,229915900159129;-0,181468526520527;;0,558118577902068;;;;-0,494183948332903;-0,850086219834175;;0,008438823903414;;-0,469023936478041;-0,798557509871316;-5,32566912366643;0,366383276974386;9,98039681898823;-1,94448645144775;0,435967535683774;-0,119298838516229;-18,1054469267346;;;;3,33740751067334;89,6690361009651;0;;;;;;7,39012407360002;-0,071731428888892;;;;-8,19323039419291;-1,09864336833383;-0,444074037292832;;;23,2000937514192;-8,29643900566127;-0,778400735664787;;;;;;-7,36088266719135;-11,4758883654957;;-11,3366127820958;1,41815257648498;-7,02909184478668;;-0,091419481306305;;1,2353682782996;-0,256546745871995;-15,1491883058461;;;;-0,212425803858806;47,955151817377;-1,23323597163832;-18,3819714314719;-0,4317133000444;27,7526229594234;-0,245812857463476;;;4,70667357996327;-0,434030112244737;;;-0,151203600965085;-0,5322901108542;-40,1367314124815;24,0515637738741;-222,692134094081;206,606966455474;-131,460509182155;16,9960044521939;-26,4661309018431;-0,661353169074793;-13,6562125048882;-13,8421682034088;16,5941369676038;9,48533709158114;-4,53478137077131;0;0;0
1992;;-0,108817547205205;;;;;;-1,94379656121709;0,574267880015149;;10,369119122332;-8,96875403850089;11,7114075061875;;-0,189801315044143;-1,45145493530221;;13,1392500671674;-13,6257153983607;;-0,100253499380194;;;;;0;-5,53121697915731;;0,471488637058068;4,1268895781124;-0,064670107805076;;-0,18425876419873;-8,60994988139855;;;;-0,351718752157971;42,2473380750215;-1,61148855087167;;;;-0,545693183139903;-0,539171537266216;-0,497813669911129;;;-0,769132659199857;-0,695393718920073;;;-3,02114706012342;;;-0,125793885416102;0,572798030030546;-1,43238330645845;-0,462293720359452;;;0,110174341634311;-0,308835816057271;;;;-13,4813695362943;-37,7239448741874;;;;1,59948699741048;-64,9463361669109;-0,315970406859352;-5,36701260879834;;;-0,594479110614076;0;;;;-0,279257260048507;-18,3138742876301;-8,97824742267875;;2,42522593396583;4,04136420828677;;-2,59218591027446;2,16991918489561;-4,31979586199078;-47,2125403662067;0,161103879966992;-66,6854835598467;-1,39454355631324;29,4155686361677;-0,791674050881736;;;-1,0977175890614;-1,88064996886324;-0,0895791297821;-1,14687318341621;;;;;;-8,54864426732625;0;;;-0,126529669487616;-0,201950310044917;-2,33526661744239;;;-0,321565039784878;;;-0,384328963161788;-3,69880710714578;0,480829451503454;;;-3,04117998449301;-0,692700930219685;;0;;-0,135504056061323;-18,3263372292114;;-0,046836753592876;-0,219989988728726;;0,644581207791113;;;;-0,501326362098341;-1,51551196484818;;0,14117132016455;;-0,483883562312771;-0,850169405269934;-7,76721420261079;0,31962234746088;4,63986144789716;-2,49434604334813;1,04297241419173;-0,156679730988294;-26,0096253804567;;;;3,18684375697399;324,772325635768;0;;;;;;8,24938403198443;-0,089230945020622;;;;-10,0625184151291;-1,95446475996819;-1,59924068461676;;;19,9524244931256;-11,9433753947021;-0,77908007192932;;;;;;-9,85629000346229;-13,5372794615159;;-21,1330857131865;0,628706989945157;-13,5674808886608;;-0,104303584303349;;1,38973163443609;-1,6514908275679;-23,3157254950215;;;;-0,221922107402234;40,5103992297701;-1,60310292626161;-26,9709879655203;-0,429426692020503;7,09652746451638;-0,268258583478249;;;2,84989041502729;-0,421491630632453;;;-0,15441889565926;-0,256605277619138;15,9815706179114;-23,0701643295252;-404,117229058832;397,028635347218;-252,006960911585;9,53327905822011;-78,736395271019;-0,53550031373913;85,7979290468786;-20,9597374747192;-5,21222952402795;10,3222823687391;-7,29822160194629;0;0;0
1993;;-0,091383740073058;;;;;;-1,63017629622586;0,191762379769473;;11,3048181794395;-7,75034041360982;6,65607488165147;;0,33670926994033;-1,34826259740795;;11,5529417804675;-11,2817908457375;;-0,095881966272305;;;;;0;-4,96240553245579;;0,266922190107322;3,522245245125;-0,063920358895669;;-0,163343403023345;-4,9477814564905;;;;-0,4031754881645;44,9069362096534;-1,59375353761895;;;;-0,512144305405539;-0,403013285133272;-0,381331258288186;;;-0,497454893883533;2,10921040160593;;;-1,76980722274947;;;-0,07282654075756;0,406739395364032;0,112818694517493;-0,39950879854739;;;0,409218555791816;-0,294738522187591;;;;-7,86668807419543;-31,6891726894071;;;;0,503397461099584;-54,8731764500448;-0,308217906265777;-4,13335338894421;;;-0,549343186351076;0;;;;-0,241079238725111;-16,6939358543091;-6,47343388826509;;6,92202792704913;5,71726245134061;;-1,86394589413025;6,2277786552576;-3,78478672222488;-34,8740482906755;0,053327323168599;-60,7353432903361;-1,26865373527363;11,8595909544141;-0,656054915174072;;;0,276374672356615;-1,30980624752044;-0,09267314471151;-0,739812085332549;;;;;;-4,39213362099518;0;;;-0,137741117136773;-0,220834940011499;-0,143385291133615;;;-0,231197020778978;;;-0,385385935311308;-3,92396032972334;0,85571134544551;;;-2,28253300300711;-0,756836003845576;;0;;-0,140544724603757;-13,2426580184868;;-0,162408670722721;-0,202523193227191;;0,272910947740538;;;;-0,587011749166901;-1,41634975213499;;0,085354943477118;;-0,435281531303535;-0,730605971372355;-6,40073785543382;0,327934424618681;7,65613375064859;-2,46416187332216;1,0781363160075;-0,161011361639014;-20,0822540681518;;;;2,9322253581768;205,580731855918;0;;;;;;7,67970584139665;-0,087941431629257;;;;-9,61017176405412;-1,44325784255007;-1,11099570024472;;;22,143859608092;-8,72305893665751;-0,821874906405563;;;;;;-8,06173289441619;-11,9076352529406;;-14,9723735951765;0,530318906118477;-8,746405645571;;-0,10722687512463;;1,23851220927697;-0,812910371261267;-16,4153942104397;;;;-0,269141953832524;37,3808916725134;-1,00630172062276;-21,2116703362995;-0,434597181630685;17,8406675429005;-0,323979494004606;;;4,1114742668304;-0,577441390548789;;;-0,191695837179564;-0,202951521548034;-13,3635958327224;4,05944109154264;-301,875983818544;292,571829077364;-187,234517991367;14,6569547632641;-64,8448988238734;-0,600230787091177;34,0693579882189;-7,46344338276913;8,96892575668667;11,1424095087168;-5,23322976433249;0;0;0
1994;;-0,122455279673176;;;;;;-1,55249869854771;0,245877525536556;;10,2856154384386;-7,59142815352737;6,28154385521492;;0,056631252335578;-1,54896074652364;;10,2608262585394;-10,337387477798;;-0,116820620784388;;;;;0;-5,96647889011484;;0,077465553459108;4,03226924327234;-0,067589672155934;;-0,174302093312221;-2,42342135152339;;;;-0,070676686179963;96,5202099416762;-1,54748156411128;;;;-0,458021517009995;-0,359441107840362;-0,488335097127763;;;-0,431673258593539;1,9704404926901;;;-1,12960900559728;;;-0,089736511646423;-0,215243096267125;-0,561503227656047;-0,420914565289113;;;0,931624903936966;-0,318109333900755;;;;-4,53060994483979;-30,2342831921197;;;;0,313521983202621;-52,3459581414709;-0,317954026516229;-3,5230686142867;;;-0,513661047848364;0;;;;-0,215551353870606;-24,7121046809673;-4,86614398241002;;8,36989566307287;5,3800515550805;;-1,72694365802127;8,19403849479098;-3,69806259144847;-32,0375677484491;0,15901692297764;-65,8247076376879;-1,28859165875789;8,94089653683665;-0,691025391247166;;;0,821938662711466;-1,24762553521951;-0,111728972338559;-0,921998302437358;;;;;;-3,52796924154864;0;;;-0,137744116931766;-0,222889942186686;0,174454079924367;;;-0,278357894178396;;;-0,423935073965012;-3,4956790074841;0,553699833215928;;;-2,08477387388575;-0,776129070925117;;0;;-0,139727369312157;-12,0411459443379;;-0,329133840441133;-0,194704622415167;;0,556934237637872;;;;-0,454114240257909;-1,36647384576734;;0,149727002197546;;-0,461113981760094;-0,808199788907694;-5,78881373484042;0,293449691429214;9,86844396680731;-2,50347739424355;1,09874004835209;-0,072465985242791;-19,0786210351321;;;;4,51845226728119;128,60930185722;0;;;;;;7,41876178621484;-0,050521574102201;;;;-8,62511400356778;-0,298396395924414;-0,761600694567464;;;22,2660110613692;-6,36344372319485;-0,895843545536894;;;;;;-7,18284530555591;-11,9861700816835;;-13,3141035974034;0,197573611903588;-6,3841588445013;;-0,132654129561168;;1,13876469646692;-0,369495820944411;-11,6523972563709;;;;-0,277187897041911;39,6449598830521;-1,21538448543104;-20,6721351263255;-0,470384928972612;14,1168234951754;-0,367513309707681;;;4,96008980648838;-0,502577160618825;;;-0,222220635883484;0,00257773728082;-69,6698485072454;57,3511848972585;-279,531965693573;267,213302083586;-161,801012296242;15,1526766065441;-22,6596726636061;-0,445080996437558;-16,0666847851126;-0,718439987861238;8,19772313616788;9,95648159799742;-5,7356665176788;0;0;0
1995;;-0,124784797205148;;;;;;-0,85022647392428;0,185459938595483;;11,847840100502;-7,90544446457461;2,75804780840934;;0,125662796210591;-1,45618587330399;;7,09420572080795;-11,1016005154258;;-0,129021892906578;;;;;0;-8,20348747023766;;0,151551255679415;3,09737737540866;-0,07726608052551;;-0,138890983860099;-1,14697089277988;;;;0,036409351613804;100,35034506069;-2,04364000020834;;;;-0,529532599488646;-0,320301259681674;-0,786447706321812;;;-0,532163992084067;2,18740507491474;;;-1,77369870044565;;;0,048286589945085;0,303878335485535;-0,255303921191185;-0,445782772264604;;;0,65162812004579;-0,326296077193917;;;;-4,68245245744518;-31,5541309037718;;;;0,003558478093332;-54,6181929317506;-0,340507506218902;-3,71839496174656;;;-0,572767884652192;0;;;;-0,170659983723478;-26,1406898811416;-4,02335537248004;;11,2643774685878;4,88490734880281;;-1,72462180968207;5,98692178796547;-4,00085422062962;-31,0795196747057;0,127956499941609;-71,0532091078492;-1,43199391276984;10,547364325094;-0,761724934010589;;;0,84842128882196;-1,71761915750705;-0,130395974402324;-0,971465125759425;;;;;;-3,53029940032354;0;;;-0,138024012517996;-0,237743863845126;3,23621785495679;;;-0,347865404335918;;;-0,440172274877867;2,30042261719521;0,515860994510432;;;-2,13395297740632;-0,844074328989007;;0;;-0,131154357542189;-12,5572042704133;;-0,63502607224121;-0,185486817559079;;2,0560250971105;;;;-0,342812381977509;-1,40237342750527;;0,0208348369113;;-0,452298473571918;-0,911611181935763;-5,69081617147598;0,25934243198367;11,255186295033;-2,48271520796814;1,03004171216549;-0,06568439588161;-18,5489832819852;;;;5,51354887894876;123,121399802672;0;;;;;;5,13891520323284;-0,089422612900921;;;;-13,5027419540991;-0,653865694978389;-0,949018033132836;;;24,7965546485232;-5,88913987016038;-0,951843096057862;;;;;;-7,07270896899905;-12,8530366401307;;-12,8586078588593;0,44577758307295;-4,95512295387051;;-0,144114837124293;;1,24782118924898;-0,441777676375864;-11,5907088233284;;;;-0,283701998433644;46,6149726236448;-1,83634942043573;-21,3355746089202;-0,461976375720717;14,4131409605393;-0,397229558475426;;;4,06097652915414;-0,524242607276703;;;-0,283504104928497;-0,251470039121013;-75,3955941602968;58,680179835264;-280,258394965701;263,542980640668;-165,249159722154;18,8265385757825;-24,8594085702437;-0,459330941641026;-22,731977621285;-6,07275597074474;15,5665926849546;11,2128140282608;-8,19788651011624;0;0;0
